publisher,Number of publications
Tejass Publishers,16
The IFS,16
NP Rusmedical Group,16
L. Zakharova Private Publishing Group,16
ScienSage,16
COPD Foundation,16
"thinkBiotech, LLC",16
Randwick International Research and Analysis Institute,16
NPS MedicineWise,16
Kharkiv Regional Public Organization - Culture of Health,16
Ternopil State Medical University,16
Kemerovo State Medical University,16
Karagandy University of the name of academician E.A. Buketov,16
Korea Health Personnel Licensing Examination Institute,16
NEPAS,16
Functional Food Center,16
Yakutsk Scientific Center for Complex Medical Problems,16
Tata Institute of Social Sciences TISS,16
SciencePower Publishing House LLC,16
Medical University Prof. Dr. Paraskev Stoyanov - Varna,16
Zoological Research,16
Wroclaw University of Economics and Business,16
Federal Reserve Bank of Minneapolis,16
CBU Research Institute,16
"University publishing house ""Science and Economics"", University of Economics - Varna",16
Avens Publishing Group,16
Universitas Muslim Maros,16
Logos Medical Publication (Logos Yayincilik Tic. A.S.),16
PiscoMed Publishing Pte Ltd,16
Academy of Inventors,16
Mastology,16
Russian State Vocational Pedagogical University,16
Asia University,16
Case Western Reserve University,16
Estonian Literary Museum of Scholarly Press,16
Universitas KH. A. Wahab Hasbullah,16
Information and Publishing Centre Statistics of Russia,16
"METHOMIKA:Jurnala Manajemen Informatika dan Komputerisasi Akuntansi, Universitas Methodist Indonesia",16
Uniunea Medicala Balcanica,16
Universitas Bhayangkara Jakarta Raya,16
National Institute of Public Health NIH (National Research Institute),16
Publikasi Jurnal Ilmiah Akademik Universitas Muhammadiyah Makassar,16
Societa Benefit AMD Srl SB,16
Institute of Noise Control Engineering (INCE),16
Online Turk Saglik Bilimleri Dergisi,16
IAIN Syekh Nurjati Cirebon,16
Educate.Today,16
UGM Press,16
Skeena Publishers,16
Institute of Nephrology of the National Academy of Medical Sciences,16
Universitate din Bucuresti (University of Bucharest),16
Politechnika Slaska - Silesian University of Technology,16
UroMedia LLC,16
Global Bioethics Enquiry Journal,16
Valparaiso University,16
Journal of Pakistan Dental Association,16
Education Support and Investment Fund NGO,16
Celsius Publishing House,16
Astrakhan State Technical University,16
Maikop State Technological University,16
Turan University,16
Lembaga Penelitian dan Penerbitan Hasil Penelitian Ensiklopedia,16
Universa Medicina,16
Japanese Society of Intensive Care Medicine,16
Malaysian Society of Parasitology and Tropical Medicine,16
Center for Experimental and Behavioral Public Administration,16
Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,16
Federal Reserve Bank of Chicago,16
"Universitas Ahmad Dahlan, Kampus 3",16
Universidad de Los Hemisferios,16
Vital Biotech,16
International Journal of Social Sciences and Education Research,16
Periodicojs,16
Sestre Milosrdnice University Hospital Center (KBC Sestre milosrdnice),16
"Institute for Vaccine Theory, Practice, and Research",16
IAIN Palangka Raya,16
Indonesian Journal of Cardiology,16
University of the Western Cape Library Service,16
Institut Agama Islam Ma arif NU (IAIMNU) Metro Lampung,16
Publishing House Young Scientist,16
Poltekkes Kemenkes Semarang,16
Institutul de Pshihiatrie Socola Iasi,16
Crisis and Emergency Management: Theory and Praxis,16
Lattice Science Publication (LSP),16
BULUS Design and Printing Services Company,16
Universitas Muhammadiyah Kalimantan Timur,16
The Korean Movement Disorder Society,16
Malaysian Orthopaedic Association,16
University of Colorado at Boulder,16
Croatian Society for Medical Biochemistry and Laboratory Medicine,16
Federal Research and Clinical Center for Resuscitation and Rehabilitation,16
African Sun Media,16
Journal of Biomedical Research,15
ABC Journals,15
International University of Business and Law,15
Islamabad Medical and Dental College,15
Limited Liability Company - Publishing Law and State Press,15
International Medical Research and Development Corporation,15
The European Research Journal,15
Politeknik Negeri Padang,15
The City Planning Institute of Japan,15
Universitas Islam Negeri Imam Bonjol Padang,15
The Dnipropetrovsk State University of Internal Affairs,15
"Margaret Chase Smith Policy Center, University of Maine",15
Journal of Educational Technology and Online Learning,15
Association &quot;Professional Analytics of Autopoiesis Systems&quot;,15
MyJove Corporation,15
FSAEIHE South Ural State University (National Research University),15
JSTOR,15
"Hematology Section, Dept. of Radiological Science and Hematology, Catholic University, Rome, Italy",15
"Acta Physico-Chimica Sinica & University Chemistry Editorial Office, Peking University",15
Trinidad and Tobago Medical Association,15
Pusat Studi Pembangunan dan Pemberdayaan,15
World Energy and Environment Technology Ltd - WEENTECH,15
Engineering Sciences Press,15
University of National and World Economy,15
Palacky University Olomouc,15
DKS Center,15
Foodservice Management Society of Korea,15
Peter Lang UK,15
Marshall University School of Medicine,15
DHR Health Institute for Research and Development,15
Georg Thieme Verlag,15
Japanese Institute of Landscape Architecture,15
YuMed Text Publications,15
European Centre for Research Training and Development,15
Japanese Association of Virology,15
"Sagamore Publishing, LLC",15
"Faculty of Medicine Siriraj Hospital, Mahidol University",15
"University of Kragujevac, Faculty of Education in Uzice",15
MAK Periodical Library,15
Sekolah Tinggi Filsafat Teologi Widya Sasana,15
Pharmaceutical Society of Japan,15
"Group of Companies Med Expert, LLC",15
Romanian Society of Gastroenterology and Hepatology,15
Christ University Bangalore,15
University of Southern Mississippi,15
Boston College University Libraries,15
Asociatia Cadrelor Medicale din Spitalul Universitar de Urgenta Militar Central Dr. Carol Davila,15
ISRES Publishing,15
The Academy of Transdisciplinary Learning and Advanced Studies,15
"Medinews (Cardiology), Ltd.",15
The Korea Society for Wellness,15
Asociacion Andaluza de Cirujanos (ASAC),15
South Ukrainian National Pedagogical University named after K. D. Ushynsky,15
Asian Spine Journal (ASJ),15
Pageant Media US,15
Cumhuriyet Medical Journal,15
International Journal of Technology,15
Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,15
Market Economy Institute of RAS - MEI RAS,15
Faculty of Public Health of Sriwijaya University,15
University of Zilina,15
Swiss Chemical Society,15
Poltekkes Kemenkes Yogyakarta,15
"Professional Event, LLC",15
The Science Publishers,15
Sociedade Brasileira de Computação,15
Pravo Publishing House,15
Primate Society of Japan,15
Aletheia - Associacao Cientifica e Cultural,15
Kazan Federal University,15
Australasian College of Paramedicine,15
Foundation for the Promotion and Accreditation of Economic Education,15
RSNA,15
"Procon, Ltd.",15
Frontier Scientific Publishing Pte Ltd,15
Sociedade Regional de Ensino e Saude LTDA,15
Institute of Market Problems and Еconomic and  Ecological Research of the NAS of Ukraine,15
Indian Journal of Mental Health and Neurosciences,15
ARCH: Ayurveda Research Copying House,15
IJREAM Publishing House,15
Korean Society for Health Education and Promotion,15
Omnia Publisher SL,15
Universitas Negeri Gorontalo  - Fakultas Matematika dan IPA,15
Saudi Heart Association,15
I MED Research Publications,15
Vologda Research Center of the RAS,15
The Korean Association of Asian Studies,15
Universitas Serang Raya,15
The Scientific and Practical Society of Emergency Medicine Physicians,15
"Journal of Professional & Applied Psychology, Institute of Psychological Research",15
Prathima Institute of Medical Sciences,15
Prasetiya Mulya Publishing,15
Univerzita Pardubice,15
"Faculty of Economic Sciences, University of Oradea",15
SCEEMP,15
Nemeth Publishers,14
Journal of Tourism and Gastronomy Studies,14
Scientific Journal Publishers Ltd,14
"Korean Alliance for Health, Physical Education, Recreation, and Dance",14
Central Library of the Slovak Academy of Sciences,14
CV. Afdifal Maju Berkah,14
Lepidus Tecnologia,14
Petra Christian University,14
Publisher House - Public Health Manager Ltd,14
Research Outreach,14
Research Parks Publishing,14
Latvia University of Life Sciences and Technologies. Faculty of Economics and Social Development,14
Far Eastern Scientific Center Of Physiology and Pathology of Respiration,14
Marmara University,14
Now Publishers,14
"Maitreyi College, University of Delhi",14
Nextgen Research Publications,14
Indian Pharmaceutical Association - IPA,14
Wageningen Academic Publishers,14
American Nephrology Nurses Association,14
Universitas Negeri Gorontalo,14
Brazilian Society of Physical Activity and Health,14
Chitkara University Publications,14
Korean Society of Obstetrics and Gynecology,14
The publishing house - SCIENTIFIC LIBRARY,14
Iowa State University,14
Dominican University of California,14
AIRCC Publishing Corporation,14
Sekolah Tinggi Agama Islam Negeri Teungku Dirundeng Meulaboh,14
Journal of the ASEAN Federation of Endocrine Societies (JAFES),14
"Institute of Geography and Spatial Organization, Polish Academy of Sciences",14
Mykolayiv National Agrarian University,14
Dr. D. Scientific Consulting,14
Pen Academic Publishing,14
MAT Journals (A unit of ARV Infomedia Pvt. Ltd.),14
"Synapse, LLC",14
Vitebsk State Medical University,14
Canadian Society of Respiratory Therapists,14
Lahore Garrison University,14
American Society for Cell Biology (ASCB),14
Sada Institute,14
HM Publishers,14
Japan Society for Occupational Health,14
Research and Education Development (READ) Institute,14
LPPM Akademi Kebidanan Harapan Ibu Pekalongan,14
Banaras Hindu University,14
University of Massachusetts Medical School,14
"Ss Cyril and Methodius University, Faculty of Economics-Skopje",14
Clausius Scientific Press,14
Publishing Office TRILIST,14
Universitas Pendidikan Nasional,14
Perhimpunan Pelajar Indonesia Dunia,14
Gomel State Medical University,14
University of the Philippines School of Economics,14
LLC Information and Research Center Likarska Sprava,14
University of Minho,14
STKIP Persada Khatulistiwa,14
International Society for Nutraceuticals & Functional Foods (ISNFF),14
Quarterly Journal Fides et Ratio,14
National Institute of Industrial Health,14
College of Nurses Aotearoa - NZ - Inc,14
Associacao Brasileira de Engenharia de Producao - ABEPRO,14
Politeknik Negeri Bandung,14
International Press of Boston,14
Indian Academy of Sciences,14
Epixpub Publication,14
Sekolah Tinggi Ilmu Islam dan Bahasa Arab (STIBA) Makassar,14
Rektorat Universitas Putra Indonesia YPTK Padang,14
Universitas Muria Kudus,14
Korean Society for Public Health and Medicine,14
Advance Educational Institute and Research Center,14
Addaiyan International Publishers,14
Turkish Science and Technology Publishing (TURSTEP),14
Practical Action Publishing,14
Universitatea Dunarea de Jos din Galati,14
"Osterreichische Akademie der Wissenschaften, Verlag",14
Universitas Muhammadiyah Ponorogo,14
Ukrainian Medical  Stomatological Academy,14
Institut Bisnis dan Informatika Kesatuan,14
Tomorrow People Organization,14
AMH International Conferences and Seminars Organizing LLC,14
Reaviz Medical University,14
Pragma Journals LLP,14
Real Economy Publishing,14
Global Journal of Public Health Medicine,14
Universitas Islam Lamongan,14
Kaunas University of Technology (KTU),14
Kresnamedia Publisher,14
Scientific and Research Institute of Providing Legal Framework for the Innovative Development,14
Institute of New Industrial Development n.a. S.Y. Vitte,14
Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,14
Universitas Majalengka,14
Association for Smart Learning Ecosystems and Regional Development,14
AMED iD3 Catalyst Unit,14
East African Nature and Science Organization,14
The Korean Society of Nephrology,14
University of Waikato,14
Katolicki Uniwersytet Lubelski Jana Pawla II,14
Science Archives,14
The Korean Society of Pediatric Infectious Diseases,14
FKIP The University of Jember,14
IPTC,14
MJH Life Sciences,14
The Society of Economics and Development,14
"Omah Jurnal Sunan Giri, INSURI Ponorogo",14
"UUM Press, Universiti Utara Malaysia",14
Institut Seni Indonesia Yogyakarta,14
Politeknik Pratama Purwokerto,14
PT. Transpublika Jaya Abadi,14
The International Business and Economic Research Academy,14
Chelyabinsk State University,14
University of Sarajevo Faculty of Health Sciences,14
State University Luhansk Taras Shevchenko National University,14
Институт психологии РАН,13
"Alcohol Research Documentation, Inc.",13
Allerton Press,13
Revista Portuguesa de Saude Ocupacional,13
Open Medical Publishing,13
Universitas Sari Mutiara Indonesia,13
International University of Sarajevo,13
Universitas Muhamamadiyah Tapanuli Selatan,13
издательство Московского Университета,13
Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy,13
Ophthalmological Society of Pakistan,13
Health Libraries Australia,13
Dostoevsky Omsk State University,13
American Meteorological Society,13
Universitat Politecnica de Valencia,13
University Library in Kragujevac,13
Health Education Research Foundation (HERF),13
Stolichnaya Izdatelskaya Kompaniyaizdat,13
OMICS Publishing Group,13
Novosibirsk State University of Economics and Management - NSUEM,13
Akademi Keperawatan Kerta Cendekia,13
Universitas Islam 45,13
Universitas Prof. Dr. Hazairin SH,13
Novosibirsk State University (NSU),13
Irkutsk State University,13
Universitas PGRI Banyuwangi,13
Intersections,13
Digital Contents Society,13
International Association of Advanced Materials,13
International Foundation of the Future Horizons OU,13
University of Deusto,13
"Faculty of Economics, Lomonosov Moscow State University",13
"University of Rijeka, Faculty of Tourism and Hospitality Management",13
Respub Journals,13
Narra T,13
Poltekkes Kemenkes Surabaya,13
Natural Aceh,13
"The economy: strategy and practice, Institute of Economics Science of the Republic of Kazakhstan",13
Poltekkes Kemenkes Mamuju,13
University of Westminster Press,13
ASM Press,13
SD Publisher,13
Tourism Management Research Organization,13
Global Cooperation and Analytical Research Center Public Union,13
LPPM UNPAR,13
July Press Pte. Ltd.,13
The Korean Geriatrics Society,13
Publishing House RAMS,13
Turkish National Society of Allergy and Clinical Immunology,13
World Association of Sustainable Development,13
Royal Book Publisher,13
Lincoln University College,13
Virginia Cooperative Extension,13
UKEY Consulting and Publishing Ltd,13
UNED - Universidad Nacional de Educacion a Distancia,13
Krasnoyarsk State Medical University,13
Kyiv National University of Technologies and Design,13
Universitas Serambi Mekkah,13
Edwiser International,13
National Institute of Public Health,13
Scientific Journal of King Faisal University,13
Baynoon Centre for Studies and Development,13
The Japan Geriatrics Society,13
The Japan Association for Language Teaching (JALT),13
LPPM Universitas Muhammadiyah Riau,13
"Publicacoes Ciencia e Vida, Lda",13
"VUZF Reviev, University of Finance, Business and Entrepreneurship",13
Canadian Geriatrics Society,13
Australian Nursing and Midwifery Federation,13
RSP Science Hub,13
College of Family Physicians Singapore,13
War Studies University,13
V.I. Vernadsky Taurida National University,13
Journal of Mechanical Ventilation,13
"Hikari, Ltd.",13
International Journal of Distance Education and E-Learning,13
Cognizance Research Associates,13
"BioInsights Publishing, Ltd.",13
ASEAN Neurological Association,13
West Africa Civil Society Institute (WACSI),13
Korean Society for Journalism and Communication Studies,13
Asociacion Colombiana de Infectologia - ACIN,13
South Kazakhstan Medical Academy,13
Asociacion Argentina de Cirugia,13
University of Nebraska Consortium of Libraries - UNCL,13
Ediciones Universidad de Salamanca,13
Yayasan Profesional Muda Cendekia,13
L. N. Gumilyov Eurasian National University,13
Moscow Polytechnic University,13
Illinois State University,13
Shifa Tameer-e-Millat University,13
British Academy,13
Luqman Publishers,13
STEM Fellowship,13
IAIN Palu,13
Universidad de Alicante Servicio de Publicaciones,13
Anatolian Current Medical Journal,13
Convergences Editorial,13
Research on Improving Systems of Education (RISE),13
Amur State University,13
Universidad de Navarra,13
GLOBALKS,13
International Association for Statistical Education,13
Universidade Caixias do Sul,13
Dialogo,13
Juta and Company (Pty) Ltd,13
"Philippine Society of Otolaryngology-Head and Neck Surgery, Inc. (PSO-HNS)",13
Universidad Autonoma &quot;Benito Juarez&quot; de Oaxaca,13
Asclepius Open LLC,13
Escola Nacional de Administracao Publica (ENAP),13
Society for Social Sciences and Research Association,13
South Punjab Center for Research and Development (SPCRD),13
YLPK Mahardhika,13
Aerospace Medical Association,13
Singidunum University,13
Indonesian Physical Medicine and Rehabilitation Association,13
Carden Jennings Publishing Co.,13
Future Convergence Technology Research Society,13
University of Primorska Press,13
RosNOU,13
HealthMinds Consulting Pte Ltd,13
University of Porto,13
"Economic Research Institute, FEB, RAS",13
United Research Forum,13
United Scientific Group,13
Edinburgh Napier University,13
Federal Reserve Bank of San Francisco,13
Hibiscus Publisher Enterprise,12
Russian Gastroenterolgocial Society,12
Council on Undergraduate Research,12
Dalhousie Libraries,12
Russian State University of Justice,12
IAIN Bukittinggi,12
Hacettepe University - Medical School,12
STAI Mahad Aly Al-Hikam Malang,12
Clifford Publishing Limited,12
IAIN Samarinda,12
Central Council for Research in Homoeopathy,12
Consortium eLearning Network Pvt Ltd,12
Cumhuriyet University,12
Korean Society of Sport and Leisure Studies,12
SeekingPro,12
IJAAR Publishing,12
Clujul Medical,12
SlaveFree Today,12
Dicle Medical Journal/Dicle Tip Dergisi,12
Center for Promoting Ideas,12
IDEA PUBLISHERS,12
IAI Darussalam Blokagung,12
Defence Scientific Information and Documentation Centre,12
Canadian Association of Naturopathic Doctors,12
Central States Communication Association,12
Turkish Journal of Family Medicine and Primary Care,12
CQ Press,12
Universe Scientific Publishing Pte. Ltd.,12
Universidad Complutense de Madrid (UCM),12
Georgia Southern University,12
Federal Reserve Bank of Philadelphia,12
Lamintang Education and Training Centre,12
The Korean Association of Space and Environment Research,12
University of Hawaii Press,12
Badan Penelitian dan Pengembangan Kesehatan,12
Odesa I.I. Mechnikov National University,12
Publishing House Education and Informatics,12
University of Illinois Press,12
Publishing Company World of Science LLC,12
Jesuit University Ignatianum - Ignatianum University Press,12
Longe Medikal Sdn. Bhd,12
Publishing Agency Science and Education,12
"NZCER Press, New Zealand Council for Educational Research",12
Japanese Society of Radiological Technology,12
Arabic Researcher ID,12
Norwegian Medical Association,12
NASW Press and Oxford University Press,12
Lviv Regional Institute for Public Administration - LRIPA NAPA,12
Goce Delchev University - Shtip,12
Novosibirsk State Pedagogical University,12
O.M.Beketov National University of Urban Economy in Kharkiv,12
The Journal of Risk Analysis and Crisis Response,12
Wilfrid Laurier University,12
Universidade Estadual de Campinas,12
Ishik University,12
Bashkir State University,12
East-European Law Research Center,12
Kardan University,12
Universitas Aisyiyah (UNISA) Yogyakarta,12
The Korean Society for Microbiology and The Korean Society of Virology,12
University of Michigan Law Library,12
Instituto para o Desenvolvimento da Educacao,12
Turkish Journal of Public Health,12
Networking Knowledge MeCCSA PGN Journal,12
University of Szczecin,12
The Trained Nurses Association of India,12
Institut Agama Islam Negeri Kerinci,12
University of the Free State,12
Journal of Eastern European and Central Asian Research,12
Poznan University of Medical Sciences,12
International Research Association for Sustainable Development - iRASD,12
Association Marocaine pour l'Amelioration de la Qualite de l'Enseignement,12
Tsinghua University Press,12
Fundatia Institutul de Studii Financiare,12
"Faculty of Teacher Training and Education, Universitas Palangka Raya",12
"Faculty of Sociology, Lomonosov Moscow State University",12
MedDocs Publishers LLC,12
The National University of Ostroh Academy,12
Psicologia e Saude em Debate,12
"Turkish Journal of Sports Medicine, Turkish Sports Medicine Association",12
Engineered Science Publisher,12
Entrepreneur and Innovation Exchange (EIX.org),12
AutanaBooks,12
Progedit - Progetti Editoriali srl,12
Ural State Medical University,12
Program Doktor Ilmu Hukum Unissula,12
National Research Mordovia State University MRSU,12
"Faculty of Philology, University of Belgrade",12
Polgari Szemle,12
University of Missouri Libraries,12
"Journal of Science Policy and Governance, Inc.",12
Varna University of Management,12
Asian Research Association,12
The Intelligent Networks and Systems Society,12
Universidad de Alicante,12
Universitas Islam Sumatera Utara,12
"Allergy, Asthma, and Immunology Association of Thailand",12
Terra Science and Education,12
All-Russian Research Institute of Work,12
Research Publishing Academy,12
"Tawasul International Centre for Publishing, Research and Dialogue",12
Research Publishing Services,12
Drohobych Ivan Franko State Pedagogical University,12
Universitas Katolik Santo Thomas,12
International Association for Food Protection,12
Rev Rene - Revista da Rede de Enfermagem de Nordeste,12
International Institute for Democracy and Electoral Assistance (International IDEA),12
International Heart Journal (Japanese Heart Journal),12
Universitas Katolik Widya Mandala Surabaya,12
MacEwan University Library,12
The American College of Osteopathic Family Physicians - ACOFP,12
Böhlau Verlag,12
Revista Ciencias em Saude,12
Grupo Compas,12
Institute of International Relations Prague,12
CARI Journals Limited,12
Istanbul University Press,12
Revista Eletronica Politica e Gestao Educacional,12
American Association for Laboratory Animal Science,12
Universitas Prima Indonesia,12
Universitas Muhammadiyah Pekajangan Pekalongan,12
Universitas Multimedia Nusantara,12
Universitas Pancasakti,12
Yayasan Keluarga Guru Mandiri,12
The University of Sydney Library,12
"The Indonesian Journal of Gastroenterology, Hepatology and Digestive Endoscopy",12
Institute of Economics of the Ural Branch of the RAS,12
World Journal of Emergency Medicine,12
Redshine Publication,12
Universiti Malaysia Pahang Publishing,12
The Food System Research Association of Japan,12
Universitat de Valencia,12
Biotechnology Kiosk,12
Kherson State University,12
Universitepark,12
EMED Publishing,12
The Association International Academy of Communicology,12
Universitas Wijaya Kusuma Surabaya,12
"PWD Group Publishing, Inc.",12
Chiang Mai University,11
"Akhtar Saeed Medical & Dental College, Lahore, Pakistan",11
American Society of Regional Anesthesia and Pain Medicine,11
Journal of Business Research - Turk,11
Politeknik Keuangan Negara STAN,11
New Prairie Press,11
FOREX Publication,11
Alexandrine Press,11
Universidad Autonoma del Estado de Hidalgo,11
Universitas Sriwijaya - Pusat Inovasi Pembelajaran Unsri,11
American Medical Writers Association,11
UCLA American Indian Studies Center,11
FSBI Scientific and Research Financial Institute,11
I.N. Ulianov Chuvash State University,11
SE Dnipropetrovsk Medical Academy of Health Ministry of Ukraine,11
Institut Agama Islam Negeri Kendari,11
University of South Bohemia in Ceske Budejovice,11
Adichunchanagiri Institute of Medical Sciences,11
STKIP Muhammadiyah Enrekang,11
Universitas Ngudi Waluyo,11
Lesya Ukrainka Volyn National University,11
MECS Publisher,11
University of Szeged,11
Politeknik Imigrasi (POLTEKIM),11
MINDSHARE,11
Korean Society of Otorhinolaryngology-Head and Neck Surgery,11
Cukurova Medical Journal,11
Universe Publishing Group - UniversePG,11
PTI,11
STKIP Singkawang,11
Eurasian Journal of Veterinary Sciences,11
Universitas Wiralodra,11
Institute of Social Sciences Ivo Pilar,11
JoGH Ltd,11
James Cook University,11
Universitas Islam Negeri (UIN) Sultan Thaha Saifuddin Jambi,11
Sakarya Tip Dergisi,11
Institut Teknologi dan Bisnis Asia Malang,11
STIE Perbanas Surabaya,11
University of Groningen Press,11
Korean Council of Science Editors,11
Pakistan Cardiac Society,11
Japan Atherosclerosis Society,11
Contemporary Clinical Medicine,11
Institut Seni Indonesia Surakarta,11
US DOE,11
Polish Pharmaceutical Society,11
University of Mosul,11
Japanese Society for Engineering Education,11
University of New Hampshire Libraries,11
University of New South Wales Law Journal,11
Pharmapress LLC,11
Japan Broncho-Esophagological Society,11
American Podiatric Medical Association,11
National University of Physical Education and Sport,11
Poltekkes Kemenkes Medan,11
Indian Public Policy Review,11
Imperium Institute,11
Registre de Dialyse Peritoneale de Langue Francaise (RDPLF),11
Science Press,11
BioResources,11
Multimedia University,11
Keldysh Institute of Applied Mathematics,11
Indian Drug Manufacturers' Association (IDMA),11
Belgorod National Research University,11
"Kathmandu School of Law Review, Kathmandu School of Law, Nepal",11
Banco de la República,11
Vinnytsia National Pyrogov Memorial Medical University,11
Fiat Justisia,11
Science and Education A New Dimension,11
Adaptive Biotechnologies,11
NIBD Journal of Health Sciences,11
NYU Press,11
Editora Blucher,11
National Academy of Sciences of the Republic of Kazakshtan,11
ASTM International,11
"AVANCA CINEMA , Cine-Clube de Avanca",11
Moscow University for Industry and Finance - Synergy,11
Bowling Green State University Libraries,11
AI Practitioner Journal,11
Telkom University,11
LLC Kutaisi University,11
Revista de Chimie SRL,11
Korea International Trade Research Institute,11
Dinas DIKPORA Daerah Istimewa Yogyakarta,11
Milbank Memorial Fund,11
International Dialogues on Education,11
Doctoral Program in Tourism,11
Digital ProScholar Media,11
Foundation for Orphan and Rare Lung Disease (FORLD),11
"ABCD Diabetes Care, Ltd.",11
SunKrist Publishing,11
Korean Society for Sexual Medicine and Andrology,11
ACCB Publishing,11
Food Standards Agency,11
Southern Federal University,11
Research Society on Marijuana,11
Research Publishing International,11
South-West University,11
Tectum – ein Verlag in der Nomos Verlagsgesellschaft,11
Journal of Transcatheter Interventions,11
Universitas Nusa Cendana,11
The Korean Society of Emergency Medicine,11
"Journal of Migration Affairs, Centre for Development Practice and Research, Tata Institute of Social Sciences",11
The Korean Society of Gastroenterology,11
Instituto Superior de Ciencias Sociais e Politicas,11
National University of Pharmacy,11
Scientific Journals Publishing House,11
Medforum,11
Postgraduate Institute for Public Health Worker under Health Ministry of Khabarovsk Krai,11
Avtonomnaya nekommercheskaya organizatsiya Akademiya menedzhmenta i biznes-administrirovaniya,11
"Aurora Health Care, Inc.",11
International Journal of Social Science Research and Review,11
Led Edizioni Universitarie,11
The Korean Society of Medical Informatics,11
Journal of Mechanics of Continua and Mathematical Sciences,11
Assosiasi Dosen Akuntansi Indonesia,11
Editorial Office of Journal of Global Change Data and Discovery,11
SAE Publications,11
The National Academy of Pediatric Science and Innovation,11
The Science Breaker,11
University of Tuzla,11
Medeye Publishers,11
Principles and Practice of Clinical Research,11
Uniwersytetu Marii Curie-Sklodowskiej w Lublinie,11
Information Technology and Science (ITScience),11
Vietnam National University Journal of Science,11
Nepal Police Hospital,11
Alkhaer Publications,10
Korean Society of Adult Nursing,10
University of Pretoria - ESI Press,10
Healthcare Infection Society,10
Sanglah Hospital - Udayana University,10
Headache Medicine,10
GIAP Journals,10
International Academy Publishing (IAP),10
Wydawnictwo Uniwersytetu Wroclawskiego,10
Fundacio per la Universitat Oberta de Catalunya,10
Samara State National Research University,10
International Research Journal of Ayurveda & Yoga,10
University of Public Service Ludovika University Press,10
International Association for Court Administration,10
School of Health and Allied Sciences Faculty of Heath Sciences,10
Scientifica Press,10
Cprint Publishers (CPP),10
International College Suan Sunandha Rajabhat University,10
Instituto Peruano de Orientacion Psicologica - IPOPS,10
"Coventry University, Lanchester Library",10
"Harvard Deusto Business Research, EAE Business School",10
FSFEI HE Don State Technical University,10
International Association of Research Scholars,10
University of Windsor Leddy Library,10
Sekolah Tinggi Pariwisata Bandung,10
scirea,10
Universitas Tadulako,10
Consortia Academia Publishing,10
Comenius University in Bratislava,10
World Scientific Publishing House Ltd,10
STMIK STIKOM Indonesia,10
World Researchers Associations,10
Scientia Publishing House LTD,10
"Korean Society for People, Plants, and Environment",10
Norwegian University of Science and Technology (NTNU) Library,10
North-Ossetian State University named after Costa Levanovich Khetagurov,10
APDFI - Asosiasi Pendidikan Diploma Farmasi Indonesia,10
Herzen State Pedagogical University of Russia,10
Nanyang Technological University,10
Narotama University,10
Agricultural Economics and Social Science Research Association (AESSRA),10
National Aerospace University - Kharkiv Aviation Institute,10
Academic Scientific Research Journals,10
International Journal of Medical Education,10
Volodymyr Vynnychenko Central Ukrainian State Pedagogical University,10
Institutul de Stiinte ale Educatiei (Institute of Educational Sciences),10
International Tennis Federation,10
Saint Petersburg State Marine Technical University,10
Nizhny Novgorod Academy of the Ministry of the Interior of Russia,10
"Scandinavian Journal of Work, Environment and Health",10
African Traditional Herbal Medicine Supporters Initiative (ATHMSI),10
Korean Society of Cosmetology,10
Nova Science Publishers,10
World Public Health Nutrition Association,10
"Fakultas Kehutanan, Universitas Hasanuddin (Forestry Faculty, Hassannuddin Univ)",10
World Association for Sustainable Development (WASD),10
AlMaarif University College (AUC),10
Saint-Petersburg University of the Ministry of Internal Affairs of the Russian Federation,10
"Management & Economics Research Journal, Ziane Achour University of Djelfa",10
Oekom Publishers GmbH,10
University Hospital for Infectious Diseases - Dr Fran Mihaljevic,10
University Hospitals of Morecambe Bay NHS Foundation Trust,10
International Social Sciences and Social Work Association (AICTS),10
Faculty of Entrepreneurship Universitas Garut,10
University of Buckingham Press,10
Scholar Publishing Group,10
Akademia Baru Publishing,10
University of Baghdad College of Science,10
College of Optometrists in Vision Development,10
Wildlife Disease Association,10
Iraqi Association for Medical Research and Studies,10
V.M. Bekhterev National Research Medical Center for Psychiatry and Neurology,10
O.I.E (World Organisation for Animal Health),10
NAPICU (National Association of Psychiatric Intensive Care Units),10
Universidade Estadual de Londrina,10
STKIP Muhammadiyah Kuningan,10
Inkes Deli Husada Deli Tua,10
SAIMA Consult Ltd,10
The Society of Hospital Pharmacists of Australia,10
Sociedade Brasileira de Computacao - SB,10
The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,10
Printspublications Private Limited,10
The North African Journal of Food and Nutrition Research (NAJFNR),10
Avestia Publishing,10
UNS Solo,10
S.C.  JURNALUL PENTRU MEDICINA SI VIATA S.R.L,10
Journal of Quantitative Description: Digital Media,10
Information-integrated Global Society Studies,10
Information Society Research,10
Publicaciones DYNA,10
Carleton University,10
Pontificia Universidade Catolica do Parana - PUCPR,10
Journal of International Agricultural and Extension Education,10
The State Expert Center of the Ministry of Health of Ukraine,10
Ekonomika APK,10
The University of Iowa,10
