container_title,Number of publications
Cardiology and Therapy,11
Educational Process International Journal,11
Journal of Global Health Economics and Policy,11
Journal of JSEE,11
Pakistan Journal of Social Research,11
Journal of Nutrition and Food Security,11
International Immunology,11
Shifting to Online Learning Through Faculty Collaborative Support Advances in Educational Technologies and Instructional Design,11
Galen Medical Journal,11
7th ERAZ Conference Proceedings part of ERAZ conference collection International Scientific Conference ERAZ  Knowledge Based Sustainable Development,11
Egyptian Journal of Nursing and Health Sciences,11
Cancer,11
Medical Image Computing and Computer Assisted Intervention  MICCAI 2021 Lecture Notes in Computer Science,11
Smart Learning Environments,11
Proceedings of International Conference on Emerging Technologies and Intelligent Systems Lecture Notes in Networks and Systems,11
Proceedings of the International Joint Conference on Science and Engineering IJCSE 2020,11
2022 International Conference on Biotechnology Life Science and Medical Engineering BLSME 2022,11
Journal of Oral Medicine and Oral Surgery,11
WEENTECH Proceedings in Energy,11
Medical Journal of Babylon,11
Korea International Trade Research Institute,11
Asian Association of Open Universities Journal,11
Physica D Nonlinear Phenomena,11
International Journal of East Asian Studies,11
Journal of Oral Health and Community Dentistry,11
Zdravstvena zastita,11
British Journal of Diabetes,11
International Journal of Public Law and Policy,11
GCdataPR,11
GE  Portuguese Journal of Gastroenterology,11
Voprosy praktieskoj pediatrii,11
Journal of Investment Compliance,11
Canadian Theatre Review,11
Brazilian Archives of Biology and Technology,11
Journal of Nippon Medical School,11
Gendered Perspectives on Covid19 Recovery in Africa,11
AI Practitioner,11
Journal of Languages and Language Teaching,11
Journal of Shoulder and Elbow Surgery,11
AIDS Patient Care and STDs,11
Psicologia  Teoria e Prtica,11
PROBLEMS OF SYSTEMIC APPROACH IN THE ECONOMY,11
AIMS Bioengineering,11
AIMS Geosciences,11
Economic Profile,11
AIP Advances,11
Journal of Neural Transmission,11
Psychiatria Polska,11
Archives of Microbiology,11
Archives of Medicine and Health Sciences,11
BRAIN BROAD RESEARCH IN ARTIFICIAL INTELLIGENCE AND NEUROSCIENCE,11
Journal of Latinos and Education,11
2020 IEEEACM International Conference on Advances in Social Networks Analysis and Mining ASONAM,11
Journal of Social Science,11
Psychiatry Research Communications,11
GigaScience,11
AKSIOMA Jurnal Program Studi Pendidikan Matematika,11
Archives of Computational Methods in Engineering,11
Journal of Language and Social Psychology,11
PSU Research Review,11
International Health Trends and Perspectives,11
Statistical Methods in Medical Research,11
Visual Studies,11
Progress in Transplantation,11
Pakistan Heart Journal,11
ACS Biomaterials Science amp Engineering,11
International Journal of Physiotherapy and Research,11
BMC Medical Genomics,11
Journal of Scientific Research,11
International Journal of Palliative Nursing,11
Paediatric respiratory infection and immun,11
Journal of Gender Studies,11
Medicine Conflict and Survival,11
Service innovation for lung health during COVID19,11
International Journal of Orthopaedics Sciences,11
Kathmandu School of Law Review,11
Prosiding Seminar Nasional Kesehatan,11
Medicines,11
Case Reports in Ophthalmology,11
International Dialogues on Education Journal,11
Zoonoses,11
Journal of Language Teaching and Research,11
Archives of Rehabilitation Research and Clinical Translation,11
Journal of International Oral Health,11
International Organization,11
The Global Environmental Effects During and Beyond COVID19 Studies in Systems Decision and Control,11
COMSEP Jurnal Pengabdian Kepada Masyarakat,11
2021 IEEE International IOT Electronics and Mechatronics Conference IEMTRONICS,11
Proceedings of the 1st International Conference on Education Humanities Health and Agriculture ICEHHA 2021 34 June 2021 Ruteng Flores Indonesia,11
International Journal of Research in Orthopaedics,11
Technology and Health Care,11
CIN Computers Informatics Nursing,11
Mathematics and Computers in Simulation,11
Journal of Postgraduate Medicine,11
International Journal of Biometeorology,11
International Journal of Surgery Global Health,11
Pharmacopsychiatry,11
International Journal of Current Pharmaceutical Research,11
The ASEAN Journal of Radiology,11
Space and Culture India,11
Proceedings of the 5th International Seminar of Public Health and Education ISPHE 2020 22 July 2020 Universitas Negeri Semarang Semarang Indonesia,11
Ethiopian Journal of Health Sciences,11
Spanish Journal of Legal Medicine,11
Journal of Hunan University Natural Sciences,11
Journal of Prevention amp Intervention in the Community,11
International Journal of TESOL Studies,11
Proceedings of the 7th International Congress on Scientific Knowledge,11
Proceedings of the 14th International Joint Conference on Biomedical Engineering Systems and Technologies,11
Asian Pacific Journal of Environment and Cancer,11
Technology Pedagogy and Education,11
Technology Knowledge and Learning,11
Folia Pharmacologica Japonica,11
Journal of Physiotherapy,11
Environmental Technology amp Innovation,11
South African Journal of Psychiatry,11
International Journal of Complementary amp Alternative Medicine,11
Journal of Pediatrics Perinatology and Child Health,11
Journal of Pediatric Neurology,11
Landscape and Urban Planning,11
Proceedings of the 2020 4th International Seminar on Education Management and Social Sciences ISEMSS 2020,11
Environmental Health,11
International Journal of Clinical Medicine,11
Sotsiologicheskie issledovaniya,11
International Journal of Social Science Research and Review,11
Freedom from Fear,11
Perm Medical Journal,11
Journal of Photochemistry and Photobiology B Biology,11
International Journal of Science Annals,11
International Journal of Safety and Security Engineering,11
International Journal of Social Sciences,11
World Journal of Biology Pharmacy and Health Sciences,11
Pharmaceutics and Pharmacology Research,11
Journal of Industrial and Business Economics,11
Journal of Industrial Textiles,11
Journal of Humanistic Mathematics,11
Pediatric Infectious Disease,11
Etnograficheskoe obozrenie,11
Korean Journal of Journalism amp Communication Studies,11
International Journal of Disaster Risk Science,11
Philosophy of Medicine,11
Brookings Papers on Economic Activity,11
Brock Education Journal,11
Frontiers in Tropical Diseases,11
Journal of Hematology,11
2022 2nd International Conference on Information Technology and Education ICITampE,11
2021 2nd International Conference on Smart Electronics and Communication ICOSEC,11
Emergency Medical Service,11
Social Health and Behavior,11
International Journal on Infectious Disease and Epidemiology,11
Finance Theory and Practice,11
Social Education Research,11
Avicenna Journal of Medical Biotechnology,11
European Company and Financial Law Review,11
Proceedings of the International Conference on Health and WellBeing ICHWB 2021 Advances in Health Sciences Research,11
Fulbright Review of Economics and Policy,11
Journal of Health and Medical Sciences,11
Social Aspects of Population Health,11
European Council Studies,11
Medical Herald of the South of Russia,11
Journal of Pulmonology Research amp Reports,11
Water Science and Technology,11
Journal of Pain Research,11
Proceedings of the Institute of Mathematics and MechanicsNational Academy of Sciences of Azerbaijan,11
Bulletin de la Dialyse  Domicile,11
Endocrinology,11
International Journal of Tourism and Hospitality in Asia Pasific,11
Journal of Psychology and Neuroscience,11
Journal of Hospitality Marketing amp Management,11
Philosophical Literary Journal Logos,11
Built Environment,11
WestJEM 213 May Issue Western Journal of Emergency Medicine,11
Journal of Ovarian Research,11
Eurasian Journal of Veterinary Sciences,11
Journal of Public Administration and Governance,11
International Journal of Virtual and Personal Learning Environments,11
International Journal of Africa Nursing Sciences,11
Philosophy amp Rhetoric,11
Yuksekogretim Dergisi,11
Emik,11
Financial Journal,11
Journal of Holistic Nursing,11
Tabari Biomedical Student Research Journal,11
Journal of Public Health and Primary Care,11
International Journal of Womens Health and Reproduction Sciences,11
Principles and Practice of Clinical Research Journal,11
International Journal of Entrepreneurial Behavior amp Research,11
Syntax Literate  Jurnal Ilmiah Indonesia,11
Information Technology and Libraries,11
Expert Opinion on Therapeutic Patents,11
Expert Opinion on Investigational Drugs,11
Biology of Blood and Marrow Transplantation,11
Information Sciences,11
Handbook of Research on Future of Work and Education Advances in Higher Education and Professional Development,11
DoseResponse,11
International Journal of Infectious Diseases and Research,11
Postmodernism Problems,11
Acta Paediatrica,11
Journal of Medical Economics,11
1st Virtual Workshop on Writing Scientific Article for International Publication Indexed SCOPUS,11
Local Environment,11
International Journal of Information Technology,11
Handbook of Research on SDGs for Economic Development Social Development and Environmental Protection,11
Poster Session Abstracts,11
Jurnal Pengabdian Masyarakat abdira,11
Race and Ethnicity in Pandemic Times,11
Libraries Digital Information and COVID,11
The Journal of Mental Health Training Education and Practice,11
Jurnal Pengabdian Masyarakat Ilmu Terapan JPMIT,11
Sanamed,11
JPUD  Jurnal Pendidikan Usia Dini,11
Handbook of Research on Developing a PostPandemic Paradigm for Virtual Technologies in Higher Education Advances in Educational Technologies and Instructional Design,11
Library Herald,11
Acta Medica Transilvanica,11
EJournal of Tourism,11
Gut Microbes,11
Science Editing,11
Expert Review of Gastroenterology amp Hepatology,11
Journal of Mathematics in Industry,11
JMVJournal de Mdecine Vasculaire,11
Journal of Media Research,11
Chiropractic amp Manual Therapies,11
Gynecologic Oncology Reports,11
Bengal Physician Journal,11
Annual Review of Virology,11
JOURNAL OF MECHANICS OF CONTINUA AND MATHEMATICAL SCIENCES,11
Injury Prevention,11
Dysphagia,11
Ingnierie des systmes d information,11
Biomarkers,11
Mobile Information Systems,11
The Journal of General Psychology,11
University of New South Wales Law Journal,11
Information and Communication Technologies in Tourism 2022,11
Handbook of Research on Changing Dynamics in Responsible and Sustainable Business in the PostCOVID19 Era Practice Progress and Proficiency in Sustainability,11
Modern Rheumatology Case Reports,11
Journal of Educational Sciences,11
Urology Case Reports,11
Online Social Networks and Media,11
Journal Of Cardiovascular Neurovascular amp Stroke,11
Journal of Education Research and Evaluation,11
BioResources,11
European Yearbook on Human Rights 2021,11
Journal of Universal Community Empowerment Provision,11
Life Research,11
Addiction Science amp Clinical Practice,11
Substance Abuse Treatment Prevention and Policy,11
Diagnostic Pathology,11
Clinical Research and Clinical Trials,11
Jurnal Manajemen dan Kewirausahaan,11
Advanced International Journal of Business Entrepreneurship and SMEs,11
The Korean Journal of Gastroenterology,11
Health Psychology and Behavioral Medicine,11
SN Business amp Economics,11
Advanced Materials Letters,11
Journal of Economics,11
International Journal of Intelligent Engineering Informatics,11
Clinical amp Translational Immunology,11
Clinical and Experimental Emergency Medicine,11
Evidence Based Health Policy Management and Economics,11
Molecular Frontiers Journal,11
Diplomatic History,11
Clinical Diabetes,11
Experimental and Clinical Endocrinology amp Diabetes,11
Journal of Transcatheter Interventions,11
Inflammation,11
Modern pediatrics Ukraine,11
Sakarya Medical Journal,11
The Journal of Pathology,11
Journal of Medical Society,11
Acta Scientific Otolaryngology,11
Annals of General Psychiatry,11
Ultrasound in Obstetrics amp Gynecology,11
Discourse amp Society,11
Haydarpasa Numune Training and Research Hospital Medical Journal,11
Ultrasound,11
Disciplinary and Interdisciplinary Science Education Research,11
BioMedical Engineering OnLine,11
Ultraschall in der Medizin  European Journal of Ultrasound,11
Clinical Interventions in Aging,11
Disability and Rehabilitation,11
Jurnal Pendidikan Ekonomi JUPE,11
Journal of Education and Learning EduLearn,11
Journal of Medical Sciences and Health,11
Infectious Diseases Research and Treatment,11
Behavioral Science amp Policy,11
Drustvena istrazivanja,11
Strategies for Student Support During a Global Crisis Advances in Educational Technologies and Instructional Design,11
Global Transitions,11
European Journal of Teacher Education,11
immuneACCESS,11
Sustainability Measures for COVID19 Pandemic,11
Microvascular Research,11
Journal of Mind and Medical Sciences,11
Blood Reviews,11
Journal of Mixed Methods Research,11
ScienceBased Approaches to Respond to COVID and Other Public Health Threats,11
European Journal of Special Needs Education,11
Jurnal Surya Masyarakat,11
Verbum et Ecclesia,11
Journal of EvidenceBased Integrative Medicine,11
Journal of Surgery,11
International Journal of Gynecology amp Obstetrics,11
Public health of the Far East Peerreviewed scientific and practical journal,11
Scientific Bulletin,11
Arab Journal of Basic and Applied Sciences,11
Vascular and Endovascular Surgery,11
JGH Open,11
Bangladesh Medical Research Council Bulletin,11
Journal of Modern Medical Information Sciences,11
International Journal of Family amp Community Medicine,11
Chicago Fed Letter,11
MINDSHARE International Journal of Research and Development,11
April  June 2020 Volume 02 Issue 02 Journal of Akhtar Saeed Medical amp Dental College,11
Abdi Dosen  Jurnal Pengabdian Pada Masyarakat,11
Apunts Sports Medicine,11
Scientific Bulletin of Uzhhorod University Series Pedagogy Social Work,11
integration,11
Vestnik otorinolaringologii,11
Global Social Sciences Review,11
Accounting,11
Journal of Migration Affairs,11
Psychological Studies,11
Journal of Social and Clinical Psychology,11
Journal of Lung Pulmonary amp Respiratory Research,11
Apertura,11
Organization,11
Mental Health Religion amp Culture,11
Utamax  Journal of Ultimate Research and Trends in Education,11
Studia Periegetica,11
Economic Change and Restructuring,11
Journal of Teaching and Learning with Technology,11
ASRA News,11
Science Signaling,11
International Journal of Media and Information Literacy,11
Journal of European Integration,11
Gondwana Research,11
European Journal of Pharmaceutical Sciences,11
Migration and Pandemics IMISCOE Research Series,11
AMWA Journal,11
Uzhhorod National University Herald Series Law,11
Science and Education a New Dimension,11
Meta Gene,11
JMIR Perioperative Medicine,11
kala,11
AVANCA  CINEMA,11
Journal of Interdisciplinary Medicine,10
Yearbook of Paediatric Endocrinology,10
European Journal of Pediatric Surgery,10
Revista Espaola de Medicina Nuclear e Imagen Molecular English Edition,10
esk a slovensk neurologie a neurochirurgie,10
2021 IEEE 34th International Symposium on ComputerBased Medical Systems CBMS,10
European Journal of Neurology,10
Journal of Contemporary Chinese Art,10
2020 International Conference on Decision Aid Sciences and Application DASA,10
Neuroscience amp Biobehavioral Reviews,10
PostCOVID Economic Revival Volume II,10
Pharmacy Growth Research Innovation and Training,10
Pnzgyi Szemle  Public Finance Quarterly,10
Advances in Social Science Education and Humanities Research Proceedings of the 5th Asian Education Symposium 2020 AES 2020,10
European Journal of Interactive Multimedia and Education,10
Proceedings of the 1st International Conference on Gender Culture and Society ICGCS 2021 3031 August 2021 Padang Indonesia,10
tripleC Communication Capitalism amp Critique Open Access Journal for a Global Sustainable Information Society,10
2021 IEEE 13th International Conference on Humanoid Nanotechnology Information Technology Communication and Control Environment and Management HNICEM,10
Journal of People Plants and Environment,10
INDONESIAN JOURNAL OF CLINICAL PATHOLOGY AND MEDICAL LABORATORY,10
Journal of NeonatalPerinatal Medicine,10
2020 IEEE International Symposium on Technology and Society ISTAS,10
Proceedings of the 2020 3rd International Conference on Humanities Education and Social Sciences ICHESS 2020,10
Place Branding and Public Diplomacy,10
Review of Human Rights,10
Journal of Pediatric Infection,10
2020 IEEE International Smart Cities Conference ISC2,10
2021 9th International Conference on Information and Communication Technology ICoICT,10
Event Management,10
Journal of Intellectual Disabilities,10
Neurosciences,10
Prima Abdika  Jurnal Pengabdian Masyarakat,10
XXVII Brazilian Congress on Biomedical Engineering IFMBE Proceedings,10
Journal of Natural Products,10
Polityka i Spoeczestwo,10
Neuroscience Letters,10
Journal of NeuroOncology,10
eTropic electronic journal of studies in the Tropics,10
Journalism,10
IEEE Transactions on Big Data,10
Current Opinion in Neurology,10
European State Aid Law Quarterly,10
IEEE Transactions on Neural Networks and Learning Systems,10
Exploring New Horizons and Challenges for Social Studies in a New Normal,10
2021 3rd International Conference on Cybernetics and Intelligent System ICORIS,10
2021 3rd East Indonesia Conference on Computer and Information Technology EIConCIT,10
Journal of ObsessiveCompulsive and Related Disorders,10
Journal of Computer Science,10
Journal of Islamic Monetary Economics and Finance,10
European Journal of Clinical Investigation,10
Phlebology The Journal of Venous Disease,10
Current Neurovascular Research,10
FOCUS,10
Advances in Tourism Technology and Systems Smart Innovation Systems and Technologies,10
Journal of Oral and Maxillofacial Pathology,10
Revista Brasileira de Anlises Clnicas,10
Journal of Coloproctology,10
Expert Review of Anticancer Therapy,10
Journal of Medicine and Life,10
Film Quarterly,10
Proceedings Series on Health amp Medical Sciences,10
Practical Theology,10
Journal of Islamic Accounting and Business Research,10
Journal of Materials Chemistry B,10
TrAC Trends in Analytical Chemistry,10
Cultural Politics,10
Journal of Marine Science and Engineering,10
Journal of Management Research and Analysis,10
2021 4th International Seminar on Research of Information Technology and Intelligent Systems ISRITI,10
Fiziksel Tp ve Rehabilitasyon Bilimleri Dergisi,10
Current Opinion in Nephrology amp Hypertension,10
European Journal of Physiotherapy,10
Journal of Medical Screening,10
Affilia,10
Advances in Social Science Education and Humanities Research Proceedings of the 2021 International Conference on Social Development and Media Communication SDMC 2021,10
IMC Journal of Medical Science,10
New Sociology Journal of Critical Praxis,10
European Journal of Preventive Medicine,10
First International Conference on Humanities Education Language and Culture ICHELAC 2021 3031 August 2021 Flores Indonesia,10
Journal of Modern Competition,10
Training and Education in Professional Psychology,10
European Journal of Trauma amp Dissociation,10
PostSoviet Issues,10
Journal of Complementary and Alternative Medical Research,10
Aesthetic Surgery Journal Open Forum,10
Farmatsevtychnyi zhurnal,10
Problems of PostCommunism,10
Eurasian Law Journal,10
Proceedings of the 1 st International Conference on Information Technology and Education ICITE 2020,10
Journal of Neurosurgery Case Lessons,10
Environmental Taxation in the Pandemic Era,10
Transportation Research Part D Transport and Environment,10
Journal of Innovation and Community Engagement,10
Hematology Reports,10
Public Governance Administration and Finances Law Review,10
Public Health Action,10
Earth Systems and Environment,10
ASSABIQUN,10
Global Journal of HumanSocial Science,10
Oxygen CPAP NIV or ICU what works in COVID19,10
Journal of Equine Veterinary Science,10
Ventilatory strategies in COVID19,10
Research Ethics,10
Heritage,10
EXPERIMENTAL amp CLINICAL MEDICINE GEORGIA,10
Herald of Khmelnytskyi National University,10
OECD Economics Department Working Papers,10
Journal of Enzyme Inhibition and Medicinal Chemistry,10
Global Qualitative Nursing Research,10
Otolaryngology Case Reports,10
Purdue Journal of ServiceLearning and International Engagement,10
Pure and Applied Biology,10
VM BEKHTEREV REVIEW OF PSYCHIATRY AND MEDICAL PSYCHOLOGY,10
EPRA International Journal of Environmental Economics Commerce and Educational Management,10
Academy of medicine and sports,10
Golden Age Jurnal Ilmiah Tumbuh Kembang Anak Usia Dini,10
Advances in Educational Marketing Administration and Leadership Investigating the Roles of School Management Teams in Curriculum Delivery,10
Research Ideas and Outcomes,10
Global Higher Education During and Beyond COVID19,10
Public Administration and Policy,10
Research Journal of Science and Technology,10
Geographia Polonica,10
Economics amp Sociology,10
Nursing and Health Sciences Journal NHSJ,10
Psiholoska istrazivanja,10
AIMS Medical Science,10
German Journal of Exercise and Sport Research,10
Advances in Healthcare Information Systems and Administration Quality of Healthcare in the Aftermath of the COVID19 Pandemic,10
VideoGIE,10
Journal of Food Protection,10
Journal of Social Research and Behavioral Sciences,10
Journal of Financial Services Marketing,10
Journal of Sports Sciences,10
Psychodynamic Psychiatry,10
Neuropsychiatria i Neuropsychologia,10
Journal of Social and Political Sciences,10
Vestnik of the St Petersburg University of the Ministry of Internal Affairs of Russia,10
Ecclesiastical Law Journal,10
Psychology of China,10
Global Economics Science,10
Global Encyclopedia of Public Administration Public Policy and Governance,10
ASCILITE 2021 Back to the Future  ASCILITE 21 Proceedings ASCILITE 2021 in Armidale,10
Vestnik Volgogradskogo gosudarstvennogo universiteta Ekonomika,10
Qualitative Research Journal,10
Organising Care in a Time of Covid19 Organizational Behaviour in Healthcare,10
2021 IEEE 9th International Conference on Healthcare Informatics ICHI,10
Advances in Education,10
Acta Scientific Gastrointestinal Disorders,10
Harvard Deusto Business Research,10
Journal of Wildlife Diseases,10
Journal of Translational Science,10
Open Anthropological Research,10
Randwick International of Education and Linguistics Science Journal,10
Headache Medicine,10
Open Access Journal of Pulmonary amp Respiratory Sciences,10
Journal of Echocardiography,10
Health An Interdisciplinary Journal for the Social Study of Health Illness and Medicine,10
Health Technology Assessment in Action,10
Development and Learning in Organizations An International Journal,10
Journal of Underrepresented amp Minority Progress,10
Digital Psychology,10
UZBEK MEDICAL JOURNAL,10
Journal of Education Culture and Society,10
Addaiyan Journal of Arts Humanities and Social Sciences,10
Redefining Teacher Education and Teacher Preparation Programs in the PostCOVID19 Era Advances in Educational Technologies and Instructional Design,10
UNIO  EU Law Journal,10
Health SA Gesondheid,10
UF Journal of Undergraduate Research,10
Regional blood circulation and microcirculation,10
UCL Open Environment,10
Open House International,10
Healthcare Infection Society,10
Understanding Coronavirus,10
Acta Haematologica Polonica,10
Acitya Journal of Teaching and Education,10
EJurnal Ekonomi dan Bisnis Universitas Udayana,10
Urgent Problems of Europe,10
Journal of Technology and Science Education,10
Demystifying COVID19 Understanding the Disease Its Diagnosis and Treatment,10
Journal of Endocrinology and Metabolism,10
Reports of Vinnytsia National Medical University,10
EDIS,10
Oral,10
Qumica Nova,10
Handbook of Research on Emerging Business Models and the New World Economic Order Advances in Business Strategy and Competitive Advantage,10
Turkish Journal of Vascular Surgery,10
Acta Obstetricia et Gynecologica Scandinavica,10
Journal of Elder Policy,10
RRNMF Neuromuscular Journal,10
Acta Otorrinolaringologica English Edition,10
Acta Pharmaceutica,10
RUDN Journal of Economics,10
RUDN Journal of Public Administration,10
Understanding PostCOVID19 Social and Cultural Realities,10
Turkish Journal of Surgery,10
RUHS Journal of Health Science,10
DUNAMIS Jurnal Teologi dan Pendidikan Kristiani,10
AI,10
Economy of Region,10
Genomics Proteomics amp Bioinformatics,10
Advances in Mobile Learning Educational Research,10
Proceedings of the 67th TEFLIN International Virtual Conference amp the 9th ICOELT 2021 TEFLIN ICOELT 2021 Advances in Social Science Education and Humanities Research,10
Journal of Corporate Real Estate,10
Translational Lung Cancer Research,10
Energy Strategy Reviews,10
2021 International Conference on Advancements in Electrical Electronics Communication Computing and Automation ICAECA,10
Journal of Preventive and Rehabilitative Medicine,10
Current Therapeutic Research,10
Journal of Humanities and Applied Social Sciences,10
Endocrinology and Metabolism,10
Endocrinology and Disorders,10
Endocrinology Diabetes amp Metabolism Case Reports,10
Pediatric Hematology and Oncology,10
Journal of Psychiatric Intensive Care,10
Endocrine Connections,10
2021 International Conference on Public Health and Data Science ICPHDS,10
Journal of Psychosocial Studies,10
2021 International Conference on Software Engineering amp Computer Systems and 4th International Conference on Computational Science and Information Management ICSECSICOCSIM,10
Journal of Psychotherapy Integration,10
Proceedings of the First International Conference on Social Science Humanity and Public Health ICOSHIP 2020,10
Journal of the Korean Society of Cosmetology,10
Proceedings of the First Lekantara Annual Conference on Public Administration Literature Social Sciences Humanities and Education LePALISSHE 2021 August 3 2021 Malang Indonesia,10
Transplant Immunology,10
Proceedings of the 5th International Conference on Indonesian Social and Political Enquiries ICISPE 2020 910 October 2020 Semarang Indonesia,10
Translational Animal Science,10
Working Paper of Public Health,10
Journal of Pharmacy Practice and Community Medicine,10
Pertanika Journal of Social Sciences and Humanities,10
Forensic Science International Reports,10
World Nutrition,10
Environmental Research Communications,10
World Journal of Transplantation,10
Forest and Society,10
Perspectives on Medical Education,10
Fractal and Fractional,10
Advances in Production Management Systems Artificial Intelligence for Sustainable and Resilient Production Systems IFIP Advances in Information and Communication Technology,10
World Journal of Nuclear Medicine,10
Journal of Physical Activity and Sports JPAS,10
Pediatrician St Petersburg,10
IARS International Research Journal,10
World Journal of English Language,10
Proceedings of the 3rd Annual International Conference on Public and Business Administration AICoBPA 2020 Advances in Economics Business and Management Research,10
Enterprise Development and Microfinance,10
Frontiers in Communications and Networks,10
2021 IEEE International Conference on Image Processing ICIP,10
Proceedings of the 4th International Conference on Economics Business and Economic Education Science ICEBEES 2021 2728 July 2021 Semarang Indonesia,10
Pegem Journal of Education and Instruction,10
World Chinese Journal of Digestology,10
Current Research in Nutrition and Food Science Journal,10
2021 International Symposium on Biomedical Engineering and Computational Biology,10
Frontiers in Reproductive Health,10
Transplant Infectious Disease,10
Nursing Education Perspectives,10
Egyptian Journal of Anaesthesia,10
Pandemic Communication and Resilience Risk Systems and Decisions,10
Research in Political Sociology Systemic Inequality Sustainability and COVID19,10
Journal of Global History,10
Advances in Integrative Medicine,10
Journal of Developing Societies,10
Professional Psychology Research and Practice,10
Geburtshilfe und Frauenheilkunde,10
Pakistan Journal of Zoology,10
Trends in Genetics,10
ACM SIGIR Forum,10
Ehquidad Revista Internacional de Polticas de Bienestar y Trabajo Social,10
ACM Transactions on Internet Technology,10
Journal of Genetics and Genomics,10
ACS Chemical Biology,10
Nursing Open,10
Vision Development amp Rehabilitation,10
ACS Synthetic Biology,10
Advances in Human Services and Public Health Public Health and Economic Resiliency in the PostCOVID19 Era,10
Educatia 21,10
Trends in Parasitology,10
Genome Biology and Evolution,10
Journal of Gynecologic Oncology,10
Proceedings of the Voronezh State University of Engineering Technologies,10
2021 Third International Conference on Inventive Research in Computing Applications ICIRCA,10
Journal of Health and Allied Sciences,10
Journal of Quantitative Description Digital Media,10
Emergency and Critical Care Medicine,10
Journal of the Knowledge Economy,10
Journal of Healthcare Leadership,10
Proceedings of the International Conference on Community Development ICCD 2020,10
Journal of the Iranian Chemical Society,10
Journal of Health and Translational Medicine,10
Fudan Journal of the Humanities and Social Sciences,10
2022 9th International Conference on Computing for Sustainable Global Development INDIACom,10
Regionalnaya ekonomika Yug Rossii,10
Journal of Refugee Studies,10
Research in World Economy,10
2022 IEEE Global Engineering Education Conference EDUCON,10
Journal of the Indian Chemical Society,10
Journal of Renal Nutrition and Metabolism,10
Path of Science,10
Pastoral Psychology,10
Ekonomis Journal of Economics and Business,10
Partnership The Canadian Journal of Library and Information Practice and Research,10
GANDRUNG Jurnal Pengabdian Kepada Masyarakat,10
Ekonomika APK,10
Journal of Dentistry Defence Section,10
International Journal of Intercultural Relations,10
Tobacco smoking control and health education,10
SPP Datasets,10
Cairo Studies in English,10
Stem Cells and COVID19,10
Stem Cells and Development,10
Microbial Genomics,10
American Journal of Veterinary Research,10
International Journal of Reliable and Quality EHealthcare,10
Saudi Journal of Medicine and Medical Sciences,10
Saudi Journal of Medicine,10
Materialele conferinei tiinifice internaionale Condiii pedagogice de optimizare a nvrii n post criz pandemic prin prisma dezvoltrii gndirii tiinifice,10
American Political Science Review,10
Solid Earth,10
Cogent Engineering,10
Korean Journal of Family Medicine,10
Modern Economy,10
International Journal on Social and Education Sciences,10
Journal of Business and Management Studies,10
Strategic Cooperation and Partnerships Between Australia and South Asia Advances in Finance Accounting and Economics,10
Spinal Cord,10
Korean Journal of Adult Nursing,10
BUSINESS EXCELLENCE AND MANAGEMENT,10
Chemistry International,10
Nature Computational Science,10
JBMTCT,10
JUARA  Jurnal Olahraga,10
International Journal of Business and Management Research,10
Jurnal Surya Medika,10
Annals of Transplantation,10
International Journal of Whole Person Care,10
Child Maltreatment,10
Citizenship Teaching amp Learning,10
Mobility for Smart Cities and Regional Development  Challenges for Higher Education Lecture Notes in Networks and Systems,10
The Sixth International Conference on Information Management and Technology,10
BRQ Business Research Quarterly,10
International Journal of Rehabilitation Research,10
Social Psychological Bulletin,10
Annals of Tourism Research Empirical Insights,10
The 2021 12th International Conference on Ebusiness Management and Economics,10
The 2021 International Conference on Computer Control Informatics and Its Applications,10
American Journal of Public Health Research,10
Chemosensors,10
Mediastinum,10
wwwamfiteatrueconomicro,10
JTO Clinical and Research Reports,10
Social Change,10
International Organizations Law Review,10
Anais do Congresso Brasileiro de Reumatologia 2020,10
International Journal of Geoinformatics,10
The Journal of Management Theory and Practice JMTP,10
Jurnal Kesehatan Masyarakat,10
Baltic Journal of Health and Physical Activity,10
The Journal of Medicine Law amp Public Health,10
Ideas Jurnal Pendidikan Sosial dan Budaya,10
Multimodal Technologies and Interaction,10
Juvenis Scientia,10
Scientific opinion Economics and Management,10
International Journal of Health Geographics,10
Revista de Ensino Educao e Cincias Humanas,10
NeoReviews,10
International Journal for Court Administration,10
Continuity amp Resilience Review,10
Journal of AlMaarif University College,10
IUCrJ,10
Canadian Liver Journal,10
Cross Current International Journal of Medical and Biosciences,10
South African Journal of Bioethics and Law,10
Special Issue on COVID19 Journal of International Crisis and Risk Communication Research,10
Revista de Gastroenterologa de Mxico English Edition,10
Society and Culture in South Asia,10
Smart and Sustainable Manufacturing Systems,10
Canadian Journal of Learning and Technology,10
The Journal of Korean Diabetes,10
Approaching Religion,10
Sosiohumaniora,10
Blockchain in Healthcare Today,10
International Journal of Clinical Biochemistry and Research,10
Scientific Review Series 2 Human Science,10
Baikal Research Journal,10
Bakirkoy Tip Dergisi  Medical Journal of Bakirkoy,10
International Journal of Clinical Cardiology,10
Canadian Journal of Health Technologies,10
Journal of Cardiology Research Review amp Reports,10
Marketing and Smart Technologies Smart Innovation Systems and Technologies,10
Scientific and practical journal Healthcare of Kyrgyzstan,10
Annals of Neurosciences,10
Clinical Case Reports Open Access,10
Annals of Neurology,10
Smart Innovation Systems and Technologies Communication and Smart Technologies,10
